available_bike_stands,apparent_temperature,surface_pressure,temperature,dew_point,date
20,25.4,982.8,23.7,17.0,2023-09-13 10:53:07+00:00
22,25.4,982.8,23.7,17.0,2023-09-13 10:57:19+00:00
21,25.4,982.8,23.7,17.0,2023-09-13 11:02:34+00:00
21,25.4,982.8,23.7,17.0,2023-09-13 11:07:21+00:00
21,25.4,982.8,23.7,17.0,2023-09-13 11:11:34+00:00
18,25.4,982.8,23.7,17.0,2023-09-13 11:16:59+00:00
20,25.4,982.8,23.700000000000003,17.0,2023-09-13 11:27:15+00:00
17,26.8,982.6,25.4,17.0,2023-09-13 11:34:21+00:00
18,26.8,982.6,25.4,17.0,2023-09-13 11:38:11+00:00
19,26.8,982.6,25.4,17.0,2023-09-13 11:40:34+00:00
19,26.8,982.6,25.4,17.0,2023-09-13 11:47:24+00:00
19,26.8,982.6,25.4,17.0,2023-09-13 11:51:44+00:00
20,26.8,982.6,25.4,17.0,2023-09-13 11:57:32+00:00
20,26.8,982.6,25.4,17.0,2023-09-13 12:07:38+00:00
19,26.8,982.6,25.4,17.0,2023-09-13 12:17:43+00:00
18,26.8,982.6,25.4,17.0,2023-09-13 12:24:38+00:00
20,26.8,982.6,25.4,17.0,2023-09-13 12:29:19+00:00
20,27.7,982.7,26.1,17.7,2023-09-13 12:33:24+00:00
20,27.7,982.7,26.1,17.7,2023-09-13 12:37:59+00:00
21,27.7,982.7,26.1,17.7,2023-09-13 12:40:48+00:00
22,27.7,982.7,26.1,17.7,2023-09-13 12:48:08+00:00
21,27.7,982.7,26.1,17.7,2023-09-13 12:53:38+00:00
22,27.7,982.7,26.1,17.7,2023-09-13 12:58:16+00:00
21,27.7,982.7,26.1,17.7,2023-09-13 13:00:19+00:00
20,27.7,982.7,26.1,17.7,2023-09-13 13:08:21+00:00
20,27.7,982.7,26.1,17.7,2023-09-13 13:18:26+00:00
20,27.7,982.7,26.1,17.7,2023-09-13 13:29:09+00:00
20,28.5,982.2,27.5,17.3,2023-09-13 13:38:39+00:00
21,28.5,982.2,27.5,17.3,2023-09-13 13:48:47+00:00
21,28.5,982.2,27.5,17.3,2023-09-13 13:58:52+00:00
20,28.5,982.2,27.5,17.3,2023-09-13 14:04:45+00:00
16,28.5,982.2,27.5,17.3,2023-09-13 14:08:59+00:00
13,28.5,982.2,27.5,17.3,2023-09-13 14:14:01+00:00
12,28.5,982.2,27.5,17.3,2023-09-13 14:19:03+00:00
11,28.5,982.2,27.445,17.3,2023-09-13 14:22:06+00:00
12,28.5,982.2,27.5,17.3,2023-09-13 14:29:10+00:00
10,29.0,982.1,27.9,17.1,2023-09-13 14:31:51+00:00
12,29.0,982.1,27.9,17.1,2023-09-13 14:39:16+00:00
13,29.0,982.1,27.9,17.1,2023-09-13 14:43:07+00:00
12,29.0,982.1,27.9,17.1,2023-09-13 14:49:22+00:00
10,29.0,982.1,27.9,17.1,2023-09-13 14:52:17+00:00
10,29.0,982.1,27.9,17.1,2023-09-13 14:59:27+00:00
10,29.0,982.1,27.9,17.1,2023-09-13 15:09:32+00:00
11,29.0,982.1,27.9,17.1,2023-09-13 15:13:18+00:00
12,29.0,982.1,27.90000000000005,17.1,2023-09-13 15:19:40+00:00
11,29.0,982.1,27.9,17.1,2023-09-13 15:21:27+00:00
10,29.0,982.1,27.90000000000005,17.1,2023-09-13 15:28:58+00:00
8,28.7,981.8,27.8,16.1,2023-09-13 15:30:55+00:00
11,28.7,981.8,27.8,16.1,2023-09-13 15:38:40+00:00
10,28.7,981.8,27.8,16.1,2023-09-13 15:44:09+00:00
9,28.7,981.8,27.8,16.1,2023-09-13 15:51:03+00:00
8,28.7,981.8,27.8,16.1,2023-09-13 16:00:19+00:00
7,28.7,981.8,27.8,16.1,2023-09-13 16:05:46+00:00
7,28.7,981.8,27.8,16.1,2023-09-13 16:10:16+00:00
10,28.7,981.8,27.8,16.1,2023-09-13 16:17:09+00:00
11,28.7,981.8,27.8,16.1,2023-09-13 16:20:24+00:00
11,28.9,981.6,26.9,17.3,2023-09-13 16:30:30+00:00
12,28.9,981.6,26.90000000000005,17.3,2023-09-13 16:37:00+00:00
14,28.9,981.6,26.9,17.3,2023-09-13 16:43:54+00:00
13,28.9,981.6,26.9,17.3,2023-09-13 16:48:40+00:00
14,28.9,981.6,26.9,17.3,2023-09-13 16:54:16+00:00
13,28.9,981.6,26.9,17.3,2023-09-13 17:00:54+00:00
12,28.9,981.6,26.9,17.3,2023-09-13 17:11:51+00:00
10,28.9,981.6,26.9,17.3,2023-09-13 17:15:25+00:00
12,28.9,981.6,26.9,17.3,2023-09-13 17:22:45+00:00
12,29.7,981.1,26.3,19.2,2023-09-13 17:31:13+00:00
12,29.7,981.1,26.3,19.2,2023-09-13 17:38:52+00:00
10,29.7,981.1,26.3,19.2,2023-09-13 17:41:20+00:00
10,29.7,981.1,26.3,19.2,2023-09-13 17:47:19+00:00
10,29.7,981.1,26.30000000000002,19.2,2023-09-13 17:51:27+00:00
10,29.7,981.1,26.3,19.2,2023-09-13 17:59:36+00:00
12,29.7,981.1,26.3,19.2,2023-09-13 18:02:39+00:00
13,29.7,981.1,26.3,19.2,2023-09-13 18:09:06+00:00
12,29.7,981.1,26.3,19.2,2023-09-13 18:13:10+00:00
9,29.7,981.1,26.3,19.2,2023-09-13 18:18:46+00:00
9,29.7,981.1,26.3,19.2,2023-09-13 18:23:16+00:00
8,29.7,981.1,26.3,19.2,2023-09-13 18:26:26+00:00
8,25.6,981.2,23.102999999999962,18.5,2023-09-13 18:32:01+00:00
8,25.6,981.2,23.102999999999962,18.5,2023-09-13 18:42:06+00:00
5,25.6,981.2,23.1,18.5,2023-09-13 18:53:26+00:00
5,25.6,981.2,23.1,18.5,2023-09-13 19:02:18+00:00
6,25.6,981.2,23.1,18.5,2023-09-13 19:07:51+00:00
6,25.6,981.2,23.1,18.5,2023-09-13 19:12:24+00:00
4,25.6,981.2,23.1,18.5,2023-09-13 19:17:39+00:00
4,25.6,981.2,23.1,18.5,2023-09-13 19:22:29+00:00
1,25.2,980.7,22.82999999999999,17.3,2023-09-13 19:32:36+00:00
0,25.2,980.7,22.8,17.3,2023-09-13 19:35:38+00:00
0,25.2,980.7,22.8,17.3,2023-09-13 19:42:40+00:00
0,25.2,980.7,22.8,17.3,2023-09-13 19:52:45+00:00
0,25.2,980.7,22.8,17.3,2023-09-13 20:02:50+00:00
0,25.2,980.7,22.8,17.3,2023-09-13 20:12:55+00:00
0,25.2,980.7,22.8,17.3,2023-09-13 20:23:00+00:00
0,22.0,981.6,21.59999999999996,13.5,2023-09-13 20:33:06+00:00
0,22.0,981.6,21.6,13.5,2023-09-13 20:43:11+00:00
1,22.0,981.6,21.59999999999996,13.5,2023-09-13 20:54:23+00:00
1,22.0,981.6,21.6,13.5,2023-09-13 20:56:51+00:00
1,22.0,981.6,21.6,13.5,2023-09-13 21:03:21+00:00
1,22.0,981.6,21.6,13.5,2023-09-13 21:09:29+00:00
1,22.0,981.6,21.6,13.5,2023-09-13 21:12:51+00:00
1,22.0,981.6,21.6,13.5,2023-09-13 21:19:36+00:00
1,22.0,981.6,21.6,13.5,2023-09-13 21:29:42+00:00
1,21.6,982.6,20.9,13.8,2023-09-13 21:39:48+00:00
1,21.6,982.6,20.9,13.8,2023-09-13 21:49:53+00:00
1,21.6,982.6,20.9,13.8,2023-09-13 21:59:59+00:00
0,21.6,982.6,20.9,13.8,2023-09-13 22:10:52+00:00
0,21.6,982.6,20.9,13.8,2023-09-13 22:20:11+00:00
0,22.8,982.7,20.9,16.5,2023-09-13 22:30:16+00:00
0,22.8,982.7,20.9,16.5,2023-09-13 22:40:22+00:00
0,22.8,982.7,20.9,16.5,2023-09-13 22:50:28+00:00
0,22.8,982.7,20.9,16.5,2023-09-13 23:00:33+00:00
1,22.8,982.7,20.9,16.5,2023-09-13 23:05:24+00:00
2,22.8,982.7,20.9,16.5,2023-09-13 23:11:05+00:00
2,22.8,982.7,20.9,16.5,2023-09-13 23:20:47+00:00
2,21.8,983.8,19.5,16.9,2023-09-13 23:30:53+00:00
3,21.8,983.8,19.5,16.9,2023-09-13 23:39:36+00:00
3,21.8,983.8,19.5,16.9,2023-09-13 23:41:00+00:00
3,21.8,983.8,19.5,16.9,2023-09-13 23:51:06+00:00
3,21.8,983.8,19.5,16.9,2023-09-14 00:01:12+00:00
3,21.8,983.8,19.5,16.9,2023-09-14 00:11:17+00:00
3,21.8,983.8,19.5,16.9,2023-09-14 00:21:23+00:00
3,20.8,984.1,18.8,16.4,2023-09-14 00:31:28+00:00
3,20.8,984.1,18.8,16.4,2023-09-14 00:41:33+00:00
3,20.8,984.1,18.80199999999997,16.4,2023-09-14 00:51:39+00:00
3,20.8,984.1,18.8,16.4,2023-09-14 01:01:44+00:00
3,20.8,984.1,18.8,16.4,2023-09-14 01:11:50+00:00
3,20.8,984.1,18.8,16.4,2023-09-14 01:21:55+00:00
3,21.0,984.4,19.3,16.5,2023-09-14 01:31:33+00:00
3,21.0,984.4,19.3,16.5,2023-09-14 01:40:37+00:00
3,21.0,984.4,19.3,16.5,2023-09-14 01:50:42+00:00
3,21.0,984.4,19.3,16.5,2023-09-14 02:00:47+00:00
2,21.0,984.4,19.3,16.5,2023-09-14 02:11:49+00:00
2,21.0,984.4,19.3,16.5,2023-09-14 02:20:58+00:00
2,21.2,984.5,19.5,16.4,2023-09-14 02:31:03+00:00
2,21.2,984.5,19.5,16.4,2023-09-14 02:41:08+00:00
2,21.2,984.5,19.5,16.4,2023-09-14 02:51:13+00:00
2,21.2,984.5,19.5,16.4,2023-09-14 03:01:19+00:00
2,21.2,984.5,19.5,16.4,2023-09-14 03:11:26+00:00
2,21.2,984.5,19.5,16.4,2023-09-14 03:21:31+00:00
2,20.5,984.4,18.5,16.8,2023-09-14 03:31:36+00:00
3,20.5,984.4,18.5,16.8,2023-09-14 03:39:00+00:00
3,20.5,984.4,18.5,16.8,2023-09-14 03:41:43+00:00
3,20.5,984.4,18.5,16.8,2023-09-14 03:51:48+00:00
4,20.5,984.4,18.5,16.8,2023-09-14 03:57:27+00:00
4,20.5,984.4,18.5,16.8,2023-09-14 04:01:55+00:00
4,20.5,984.4,18.5,16.8,2023-09-14 04:12:00+00:00
6,20.5,984.4,18.504,16.8,2023-09-14 04:19:46+00:00
6,20.5,984.4,18.5,16.8,2023-09-14 04:22:06+00:00
7,20.6,984.6,18.5,16.3,2023-09-14 04:33:55+00:00
6,20.6,984.6,18.5,16.3,2023-09-14 04:39:20+00:00
8,20.6,984.6,18.5,16.3,2023-09-14 04:42:55+00:00
8,20.6,984.6,18.5,16.3,2023-09-14 04:52:23+00:00
9,20.6,984.6,18.5,16.3,2023-09-14 04:56:24+00:00
11,20.6,984.6,18.5,16.3,2023-09-14 05:04:46+00:00
13,20.6,984.6,18.5,16.3,2023-09-14 05:09:28+00:00
13,20.6,984.6,18.5,16.3,2023-09-14 05:12:40+00:00
14,20.6,984.6,18.5,16.3,2023-09-14 05:16:11+00:00
16,20.6,984.6,18.5,16.3,2023-09-14 05:23:12+00:00
15,20.6,984.6,18.5,16.3,2023-09-14 05:25:28+00:00
17,19.7,984.2,18.1,15.7,2023-09-14 05:34:28+00:00
19,19.7,984.2,18.1,15.7,2023-09-14 05:39:42+00:00
21,19.7,984.2,18.1,15.7,2023-09-14 05:43:53+00:00
22,19.7,984.2,18.11799999999997,15.7,2023-09-14 05:48:03+00:00
21,19.7,984.2,18.1,15.7,2023-09-14 05:53:15+00:00
21,19.7,984.2,18.1,15.7,2023-09-14 05:58:46+00:00
22,19.7,984.2,18.1,15.7,2023-09-14 06:03:38+00:00
21,19.7,984.2,18.1,15.7,2023-09-14 06:07:52+00:00
20,19.7,984.2,18.1,15.7,2023-09-14 06:13:28+00:00
20,19.7,984.2,18.1,15.7,2023-09-14 06:23:33+00:00
20,19.7,984.2,18.09999999999997,15.7,2023-09-14 06:29:12+00:00
21,19.8,985.0,18.4,15.6,2023-09-14 06:33:42+00:00
21,19.8,985.0,18.4,15.6,2023-09-14 06:44:45+00:00
21,19.8,985.0,18.4,15.6,2023-09-14 06:47:51+00:00
22,19.8,985.0,18.4,15.6,2023-09-14 06:53:55+00:00
21,19.8,985.0,18.4,15.6,2023-09-14 07:04:02+00:00
22,19.8,985.0,18.4,15.6,2023-09-14 07:05:41+00:00
22,19.8,985.0,18.4,15.6,2023-09-14 07:14:07+00:00
22,19.8,985.0,18.4,15.6,2023-09-14 07:24:12+00:00
22,20.6,984.7,18.9,15.9,2023-09-14 07:34:17+00:00
21,20.6,984.7,18.9,15.9,2023-09-14 07:39:35+00:00
20,20.6,984.7,18.9,15.9,2023-09-14 07:44:23+00:00
20,20.6,984.7,18.9,15.9,2023-09-14 07:54:30+00:00
22,20.6,984.7,18.9,15.9,2023-09-14 07:58:08+00:00
22,20.6,984.7,18.9,15.9,2023-09-14 08:04:39+00:00
20,20.6,984.7,18.9,15.9,2023-09-14 08:08:34+00:00
22,20.6,984.7,18.9,15.9,2023-09-14 08:11:56+00:00
22,20.6,984.7,18.9,15.9,2023-09-14 08:14:48+00:00
21,20.6,984.7,18.9,15.9,2023-09-14 08:28:49+00:00
21,22.9,985.9,20.8,16.8,2023-09-14 08:35:00+00:00
20,22.9,985.9,20.8,16.8,2023-09-14 08:40:35+00:00
20,22.9,985.9,20.8,16.8,2023-09-14 08:45:05+00:00
21,22.9,985.9,20.8,16.8,2023-09-14 08:59:25+00:00
21,22.9,985.9,20.8,16.8,2023-09-14 09:05:20+00:00
22,22.9,985.9,20.8,16.8,2023-09-14 09:18:29+00:00
22,22.9,985.9,20.8,16.8,2023-09-14 09:23:11+00:00
22,22.9,985.9,20.8,16.8,2023-09-14 09:28:27+00:00
21,22.8,986.5,20.8,17.2,2023-09-14 09:38:51+00:00
22,22.8,986.5,20.797999999999973,17.2,2023-09-14 09:43:12+00:00
22,22.8,986.5,20.8,17.2,2023-09-14 09:45:45+00:00
21,22.8,986.5,20.8,17.2,2023-09-14 09:52:07+00:00
20,22.8,986.5,20.8,17.2,2023-09-14 09:58:03+00:00
22,22.8,986.5,20.8,17.2,2023-09-14 10:02:24+00:00
22,22.8,986.5,20.8,17.2,2023-09-14 10:05:58+00:00
21,22.8,986.5,20.797999999999973,17.2,2023-09-14 10:10:26+00:00
21,22.8,986.5,20.8,17.2,2023-09-14 10:16:03+00:00
22,22.8,986.5,20.8,17.2,2023-09-14 10:27:09+00:00
22,24.2,986.1,22.0,17.4,2023-09-14 10:36:14+00:00
21,24.2,986.1,22.0,17.4,2023-09-14 10:48:04+00:00
21,24.2,986.1,22.0,17.4,2023-09-14 10:56:24+00:00
18,24.2,986.1,22.0,17.4,2023-09-14 11:03:46+00:00
18,24.2,986.1,22.0,17.4,2023-09-14 11:07:27+00:00
17,24.2,986.1,22.0,17.4,2023-09-14 11:19:09+00:00
18,24.2,986.1,22.0,17.4,2023-09-14 11:22:16+00:00
18,24.2,986.1,22.0,17.4,2023-09-14 11:26:49+00:00
19,24.9,986.9,22.9,17.8,2023-09-14 11:32:33+00:00
19,24.9,986.9,22.90000000000004,17.8,2023-09-14 11:36:56+00:00
18,24.9,986.9,22.9,17.8,2023-09-14 11:41:05+00:00
19,24.9,986.9,22.9,17.8,2023-09-14 11:49:05+00:00
19,24.9,986.9,22.9,17.8,2023-09-14 11:57:09+00:00
21,24.9,986.9,22.9,17.8,2023-09-14 12:09:45+00:00
20,24.9,986.9,22.90000000000004,17.8,2023-09-14 12:10:15+00:00
19,24.9,986.9,22.9,17.8,2023-09-14 12:17:40+00:00
18,24.9,986.9,22.9,17.8,2023-09-14 12:23:05+00:00
18,24.9,986.9,22.9,17.8,2023-09-14 12:27:31+00:00
19,23.5,987.0,23.5,15.0,2023-09-14 12:32:35+00:00
20,23.5,987.0,23.5,15.0,2023-09-14 12:37:40+00:00
21,23.5,987.0,23.5,15.0,2023-09-14 12:43:03+00:00
18,23.5,987.0,23.5,15.0,2023-09-14 12:48:32+00:00
19,23.5,987.0,23.5,15.0,2023-09-14 12:51:50+00:00
20,23.5,987.0,23.5,15.0,2023-09-14 12:59:07+00:00
18,23.5,987.0,23.5,15.0,2023-09-14 13:02:57+00:00
18,23.5,987.0,23.5,15.0,2023-09-14 13:08:05+00:00
20,23.5,987.0,23.5,15.0,2023-09-14 13:19:07+00:00
21,23.5,987.0,23.5,15.0,2023-09-14 13:20:22+00:00
18,23.5,987.0,23.5,15.0,2023-09-14 13:28:20+00:00
18,24.4,986.8,22.5,16.5,2023-09-14 13:34:06+00:00
15,24.4,986.8,22.5,16.5,2023-09-14 13:38:27+00:00
15,24.4,986.8,22.5,16.5,2023-09-14 13:44:15+00:00
14,24.4,986.8,22.5,16.5,2023-09-14 13:48:34+00:00
15,24.4,986.8,22.5,16.5,2023-09-14 13:50:28+00:00
15,24.4,986.8,22.5,16.5,2023-09-14 13:58:42+00:00
14,24.4,986.8,22.5,16.5,2023-09-14 14:01:38+00:00
14,24.4,986.8,22.5,16.5,2023-09-14 14:08:49+00:00
13,24.4,986.8,22.5,16.5,2023-09-14 14:13:21+00:00
12,24.4,986.8,22.5,16.5,2023-09-14 14:19:09+00:00
9,24.4,986.8,22.5,16.5,2023-09-14 14:24:35+00:00
10,24.4,986.8,22.5,16.5,2023-09-14 14:29:05+00:00
10,24.4,986.8,22.5,16.5,2023-09-14 14:29:50+00:00
11,24.0,986.9,21.9,17.9,2023-09-14 14:39:12+00:00
8,24.0,986.9,21.9,17.9,2023-09-14 14:44:41+00:00
7,24.0,986.9,21.9,17.9,2023-09-14 14:49:20+00:00
7,24.0,986.9,21.9,17.9,2023-09-14 14:59:26+00:00
9,24.0,986.9,21.9,17.9,2023-09-14 15:09:33+00:00
10,24.0,986.9,21.9,17.9,2023-09-14 15:12:54+00:00
10,24.0,986.9,21.9,17.9,2023-09-14 15:19:40+00:00
11,24.0,986.9,21.9,17.9,2023-09-14 15:21:48+00:00
11,24.0,986.9,21.9,17.9,2023-09-14 15:29:47+00:00
10,24.8,986.8,22.4,17.1,2023-09-14 15:35:22+00:00
10,24.8,986.8,22.4,17.1,2023-09-14 15:39:53+00:00
9,24.8,986.8,22.4,17.1,2023-09-14 15:47:11+00:00
9,24.8,986.8,22.4,17.1,2023-09-14 15:49:58+00:00
9,24.8,986.8,22.4,17.1,2023-09-14 16:00:03+00:00
10,24.8,986.8,22.4,17.1,2023-09-14 16:08:48+00:00
11,24.8,986.8,22.4,17.1,2023-09-14 16:13:52+00:00
16,24.8,986.8,22.4,17.1,2023-09-14 16:18:56+00:00
16,24.8,986.8,22.4,17.1,2023-09-14 16:24:20+00:00
17,24.8,986.8,22.4,17.1,2023-09-14 16:26:35+00:00
16,22.9,986.6,20.599999999999962,18.0,2023-09-14 16:32:32+00:00
18,22.9,986.6,20.599999999999962,18.0,2023-09-14 16:38:01+00:00
20,22.9,986.6,20.6,18.0,2023-09-14 16:44:13+00:00
19,22.9,986.6,20.6,18.0,2023-09-14 16:46:20+00:00
19,22.9,986.6,20.6,18.0,2023-09-14 16:50:48+00:00
19,22.9,986.6,20.599999999999962,18.0,2023-09-14 17:00:53+00:00
14,22.9,986.6,20.6,18.0,2023-09-14 17:13:54+00:00
10,22.9,986.6,20.6,18.0,2023-09-14 17:19:30+00:00
10,22.9,986.6,20.6,18.0,2023-09-14 17:21:05+00:00
10,22.8,986.6,20.7,17.3,2023-09-14 17:31:10+00:00
9,22.8,986.6,20.7,17.3,2023-09-14 17:41:58+00:00
9,22.8,986.6,20.7,17.3,2023-09-14 17:51:21+00:00
9,22.8,986.6,20.7,17.3,2023-09-14 18:01:27+00:00
8,22.8,986.6,20.7,17.3,2023-09-14 18:13:55+00:00
7,22.8,986.6,20.7,17.3,2023-09-14 18:17:58+00:00
6,22.8,986.6,20.7,17.3,2023-09-14 18:24:29+00:00
5,22.2,986.8,20.0,17.8,2023-09-14 18:31:48+00:00
4,22.2,986.8,20.0,17.8,2023-09-14 18:35:20+00:00
4,22.2,986.8,20.0,17.8,2023-09-14 18:41:54+00:00
3,22.2,986.8,20.0,17.8,2023-09-14 18:45:00+00:00
3,22.2,986.8,20.0,17.8,2023-09-14 18:52:00+00:00
3,22.2,986.8,20.0,17.8,2023-09-14 19:02:05+00:00
3,22.2,986.8,20.0,17.8,2023-09-14 19:12:10+00:00
2,22.2,986.8,20.0,17.8,2023-09-14 19:15:12+00:00
2,22.2,986.8,20.0,17.8,2023-09-14 19:22:18+00:00
2,20.4,987.5,19.0,16.6,2023-09-14 19:32:23+00:00
1,20.4,987.5,19.0,16.6,2023-09-14 19:42:47+00:00
1,20.4,987.5,19.0,16.6,2023-09-14 19:52:33+00:00
0,20.4,987.5,19.0,16.6,2023-09-14 19:55:22+00:00
0,20.4,987.5,19.0,16.6,2023-09-14 20:02:41+00:00
1,20.4,987.5,19.0,16.6,2023-09-14 20:13:42+00:00
3,20.4,987.5,19.0,16.6,2023-09-14 20:24:31+00:00
4,19.5,987.6,17.9,16.1,2023-09-14 20:33:59+00:00
4,19.5,987.6,17.9,16.1,2023-09-14 20:43:05+00:00
4,19.5,987.6,17.9,16.1,2023-09-14 20:53:10+00:00
4,19.5,987.6,17.922000000000008,16.1,2023-09-14 21:03:15+00:00
4,19.5,987.6,17.904000000000032,16.1,2023-09-14 21:13:20+00:00
4,19.5,987.6,17.904000000000032,16.1,2023-09-14 21:23:25+00:00
4,19.3,988.1,17.6,16.0,2023-09-14 21:33:30+00:00
3,19.3,988.1,17.6,16.0,2023-09-14 21:38:44+00:00
3,19.3,988.1,17.6,16.0,2023-09-14 21:43:36+00:00
1,19.3,988.1,17.6,16.0,2023-09-14 21:53:42+00:00
1,19.3,988.1,17.6,16.0,2023-09-14 22:03:47+00:00
1,19.3,988.1,17.6,16.0,2023-09-14 22:13:52+00:00
1,19.3,988.1,17.6,16.0,2023-09-14 22:23:57+00:00
1,19.1,988.4,17.2,16.8,2023-09-14 22:34:02+00:00
1,19.1,988.4,17.20000000000003,16.8,2023-09-14 22:44:07+00:00
1,19.1,988.4,17.2,16.8,2023-09-14 22:54:12+00:00
1,19.1,988.4,17.2,16.8,2023-09-14 23:04:17+00:00
1,19.1,988.4,17.2,16.8,2023-09-14 23:14:22+00:00
1,19.1,988.4,17.2,16.8,2023-09-14 23:24:28+00:00
1,18.6,988.1,16.9,16.2,2023-09-14 23:34:33+00:00
1,18.6,988.1,16.9,16.2,2023-09-14 23:44:38+00:00
1,18.6,988.1,16.9,16.2,2023-09-14 23:54:43+00:00
1,18.6,988.1,16.900000000000027,16.2,2023-09-15 00:04:49+00:00
1,18.6,988.1,16.9,16.2,2023-09-15 00:14:54+00:00
2,18.6,988.1,16.9,16.2,2023-09-15 00:22:45+00:00
2,18.6,988.1,16.9,16.2,2023-09-15 00:25:02+00:00
2,18.3,988.3,16.5,16.2,2023-09-15 00:35:07+00:00
2,18.3,988.3,16.5,16.2,2023-09-15 00:45:12+00:00
2,18.3,988.3,16.5,16.2,2023-09-15 00:55:18+00:00
2,18.3,988.3,16.5,16.2,2023-09-15 01:05:22+00:00
2,18.3,988.3,16.5,16.2,2023-09-15 01:15:27+00:00
2,18.3,988.3,16.5,16.2,2023-09-15 01:25:32+00:00
2,17.8,988.2,15.9,15.6,2023-09-15 01:31:37+00:00
2,17.8,988.2,15.9,15.6,2023-09-15 01:40:40+00:00
2,17.8,988.2,15.903000000000022,15.6,2023-09-15 01:50:45+00:00
2,17.8,988.2,15.9,15.6,2023-09-15 02:00:50+00:00
2,17.8,988.2,15.9,15.6,2023-09-15 02:10:56+00:00
2,17.8,988.2,15.9,15.6,2023-09-15 02:21:01+00:00
2,18.4,988.4,16.8,15.5,2023-09-15 02:31:07+00:00
2,18.4,988.4,16.824999999999974,15.5,2023-09-15 02:41:12+00:00
2,18.4,988.4,16.8,15.5,2023-09-15 02:51:17+00:00
2,18.4,988.4,16.8,15.5,2023-09-15 03:01:23+00:00
2,18.4,988.4,16.8,15.5,2023-09-15 03:11:28+00:00
2,18.4,988.4,16.830999999999975,15.5,2023-09-15 03:21:33+00:00
2,18.2,988.5,16.7,15.1,2023-09-15 03:31:38+00:00
2,18.2,988.5,16.7,15.1,2023-09-15 03:41:44+00:00
2,18.2,988.5,16.7,15.1,2023-09-15 03:51:49+00:00
2,18.2,988.5,16.7,15.1,2023-09-15 04:01:55+00:00
3,18.2,988.5,16.7,15.1,2023-09-15 04:06:01+00:00
3,18.2,988.5,16.7,15.1,2023-09-15 04:12:02+00:00
3,18.2,988.5,16.7,15.1,2023-09-15 04:22:07+00:00
4,18.2,988.5,16.7,15.1,2023-09-15 04:27:15+00:00
5,16.7,988.1,15.8,14.1,2023-09-15 04:33:16+00:00
6,16.7,988.1,15.8,14.1,2023-09-15 04:39:16+00:00
7,16.7,988.1,15.8,14.1,2023-09-15 04:42:24+00:00
8,16.7,988.1,15.8,14.1,2023-09-15 04:52:31+00:00
9,16.7,988.1,15.8,14.1,2023-09-15 04:57:56+00:00
9,16.7,988.1,15.799999999999972,14.1,2023-09-15 05:02:38+00:00
10,16.7,988.1,15.8,14.1,2023-09-15 05:08:36+00:00
10,16.7,988.1,15.8,14.1,2023-09-15 05:12:45+00:00
11,16.7,988.1,15.8,14.1,2023-09-15 05:23:54+00:00
13,16.3,987.9,15.4,13.5,2023-09-15 05:33:30+00:00
15,16.3,987.9,15.4,13.5,2023-09-15 05:38:01+00:00
17,16.3,987.9,15.4,13.5,2023-09-15 05:43:40+00:00
18,16.3,987.9,15.4,13.5,2023-09-15 05:46:15+00:00
18,16.3,987.9,15.4,13.5,2023-09-15 05:53:19+00:00
14,16.3,987.9,15.4,13.5,2023-09-15 05:57:04+00:00
14,16.3,987.9,15.4,13.5,2023-09-15 06:03:25+00:00
13,16.3,987.9,15.4,13.5,2023-09-15 06:07:16+00:00
15,16.3,987.9,15.4,13.5,2023-09-15 06:13:33+00:00
16,16.3,987.9,15.4,13.5,2023-09-15 06:14:59+00:00
16,16.3,987.9,15.4,13.5,2023-09-15 06:23:39+00:00
17,16.3,987.9,15.4,13.5,2023-09-15 06:29:23+00:00
18,15.0,988.3,14.0,13.5,2023-09-15 06:33:46+00:00
18,15.0,988.3,14.0,13.5,2023-09-15 06:43:51+00:00
19,15.0,988.3,14.0,13.5,2023-09-15 06:53:58+00:00
18,15.0,988.3,14.0,13.5,2023-09-15 06:56:30+00:00
20,15.0,988.3,14.0,13.5,2023-09-15 07:04:07+00:00
21,15.0,988.3,14.0,13.5,2023-09-15 07:08:45+00:00
21,15.0,988.3,14.0,13.5,2023-09-15 07:14:16+00:00
20,15.0,988.3,14.0,13.5,2023-09-15 07:17:40+00:00
20,15.0,988.3,14.0,13.5,2023-09-15 07:24:21+00:00
20,16.5,988.0,15.5,13.5,2023-09-15 07:34:27+00:00
18,16.5,988.0,15.5,13.5,2023-09-15 07:37:53+00:00
17,16.5,988.0,15.522999999999993,13.5,2023-09-15 07:44:42+00:00
19,16.5,988.0,15.5,13.5,2023-09-15 07:45:45+00:00
20,16.5,988.0,15.5,13.5,2023-09-15 07:54:42+00:00
19,16.5,988.0,15.5,13.5,2023-09-15 07:55:24+00:00
20,16.5,988.0,15.5,13.5,2023-09-15 08:04:25+00:00
22,16.5,988.0,15.5,13.5,2023-09-15 08:08:35+00:00
22,16.5,988.0,15.5,13.5,2023-09-15 08:15:01+00:00
22,16.5,988.0,15.5,13.5,2023-09-15 08:25:06+00:00
22,18.4,988.9,17.2,15.4,2023-09-15 08:35:12+00:00
21,18.4,988.9,17.2,15.4,2023-09-15 08:47:43+00:00
20,18.4,988.9,17.2,15.4,2023-09-15 08:50:17+00:00
20,18.4,988.9,17.2,15.4,2023-09-15 08:55:22+00:00
20,18.4,988.9,17.2,15.4,2023-09-15 09:05:28+00:00
