available_bike_stands,surface_pressure,temperature,apparent_temperature,relative_humidity,date
9,974.5,23.0,24.15,67.0,2023-09-22 16:00:00+00:00
15,974.2,22.125,23.925,73.125,2023-09-22 17:00:00+00:00
19,974.5999999999999,21.557142857142857,23.466666666666665,74.11111111111111,2023-09-22 18:00:00+00:00
16,975.0375,21.1,22.675,73.0,2023-09-22 19:00:00+00:00
5,974.8888888888889,20.6,22.1,75.77777777777777,2023-09-22 20:00:00+00:00
1,974.9777777777776,20.885714285714283,21.92222222222222,73.55555555555556,2023-09-22 21:00:00+00:00
2,975.0333333333333,19.8,21.033333333333335,80.77777777777777,2023-09-22 22:00:00+00:00
1,975.0111111111112,18.942857142857143,20.1,83.77777777777777,2023-09-22 23:00:00+00:00
3,975.2,19.766666666666666,21.0,79.5,2023-09-23 00:00:00+00:00
18,975.4875,19.65,21.6,84.0,2023-09-23 01:00:00+00:00
20,975.7571428571429,18.54,20.2,90.28571428571429,2023-09-23 02:00:00+00:00
19,975.7000000000002,17.7,19.05,93.0,2023-09-23 03:00:00+00:00
19,976.2000000000002,17.5,18.95,93.5,2023-09-23 04:00:00+00:00
19,976.6500000000001,17.2,18.75,94.5,2023-09-23 05:00:00+00:00
20,977.1999999999999,16.9,18.74285714285714,96.0,2023-09-23 06:00:00+00:00
20,978.4,16.65,17.7,95.5,2023-09-23 07:00:00+00:00
20,979.5999999999999,15.75,15.850000000000001,93.5,2023-09-23 08:00:00+00:00
20,980.75,15.049999999999999,15.450000000000001,91.0,2023-09-23 09:00:00+00:00
20,981.6500000000001,14.919999999999998,15.4,89.5,2023-09-23 10:00:00+00:00
20,982.05,15.100000000000001,15.15,86.5,2023-09-23 11:00:00+00:00
20,982.15,15.05,14.9,86.0,2023-09-23 12:00:00+00:00
21,982.15,14.66,14.5,88.0,2023-09-23 13:00:00+00:00
21,982.5,14.75,14.700000000000001,88.5,2023-09-23 14:00:00+00:00
21,983.3000000000001,14.850000000000001,15.100000000000001,90.0,2023-09-23 15:00:00+00:00
16,983.25,14.559999999999999,15.100000000000001,92.5,2023-09-23 16:00:00+00:00
17,983.1285714285714,14.4,14.9,93.57142857142857,2023-09-23 17:00:00+00:00
18,983.5499999999998,14.35,14.450000000000001,91.0,2023-09-23 18:00:00+00:00
17,984.1999999999999,14.25,14.114285714285714,89.57142857142857,2023-09-23 19:00:00+00:00
16,984.7142857142857,14.342857142857143,14.285714285714286,90.0,2023-09-23 20:00:00+00:00
16,985.0857142857143,14.4,14.357142857142858,89.57142857142857,2023-09-23 21:00:00+00:00
15,984.8571428571429,14.666666666666666,14.014285714285716,86.14285714285714,2023-09-23 22:00:00+00:00
13,985.342857142857,14.533333333333333,13.22857142857143,77.14285714285714,2023-09-23 23:00:00+00:00
13,986.0,14.100000000000001,12.700000000000001,72.0,2023-09-24 00:00:00+00:00
12,985.6999999999999,13.64,12.049999999999999,72.5,2023-09-24 01:00:00+00:00
10,985.5285714285714,13.4,11.5,72.42857142857143,2023-09-24 02:00:00+00:00
9,985.9000000000001,13.4,11.450000000000001,72.0,2023-09-24 03:00:00+00:00
9,985.6500000000001,13.52,11.5,69.5,2023-09-24 04:00:00+00:00
9,985.6500000000001,13.74,11.75,66.5,2023-09-24 05:00:00+00:00
10,986.4499999999999,13.8,11.9,66.0,2023-09-24 06:00:00+00:00
10,987.5999999999999,13.600000000000001,12.049999999999999,71.0,2023-09-24 07:00:00+00:00
10,988.75,13.4,12.149999999999999,76.5,2023-09-24 08:00:00+00:00
9,989.4428571428572,13.457142857142857,12.214285714285714,78.14285714285714,2023-09-24 09:00:00+00:00
8,989.2714285714286,13.37142857142857,11.957142857142857,79.42857142857143,2023-09-24 10:00:00+00:00
8,989.1285714285715,13.266666666666666,11.200000000000001,77.85714285714286,2023-09-24 11:00:00+00:00
8,989.75,13.48,11.100000000000001,75.0,2023-09-24 12:00:00+00:00
9,989.9,13.540000000000001,11.15,73.5,2023-09-24 13:00:00+00:00
9,990.05,13.450000000000001,11.100000000000001,74.5,2023-09-24 14:00:00+00:00
8,990.1625,13.2125,11.05,79.5,2023-09-24 15:00:00+00:00
9,990.1444444444446,13.155555555555555,10.233333333333333,77.11111111111111,2023-09-24 16:00:00+00:00
10,990.0375,13.1375,9.8875,71.5,2023-09-24 17:00:00+00:00
8,990.0857142857143,13.0,10.12857142857143,71.28571428571429,2023-09-24 18:00:00+00:00
6,990.3875,12.8375,10.4125,73.375,2023-09-24 19:00:00+00:00
4,990.7857142857143,12.985714285714286,10.642857142857142,73.57142857142857,2023-09-24 20:00:00+00:00
2,991.1285714285714,13.1,10.928571428571429,73.57142857142857,2023-09-24 21:00:00+00:00
1,991.0857142857142,13.142857142857142,11.1,74.0,2023-09-24 22:00:00+00:00
1,991.0,13.280000000000001,11.200000000000001,73.5,2023-09-24 23:00:00+00:00
1,991.1500000000001,13.4,11.5,73.5,2023-09-25 00:00:00+00:00
1,991.1500000000001,13.040000000000001,11.649999999999999,77.5,2023-09-25 01:00:00+00:00
2,990.9500000000002,12.950000000000001,11.549999999999999,79.0,2023-09-25 02:00:00+00:00
2,990.6500000000001,12.78,11.450000000000001,80.5,2023-09-25 03:00:00+00:00
1,990.3714285714286,12.642857142857142,11.285714285714286,81.71428571428571,2023-09-25 04:00:00+00:00
8,989.7333333333333,13.366666666666667,11.466666666666665,77.33333333333333,2023-09-25 05:00:00+00:00
17,990.0,13.75,11.9,76.0,2023-09-25 06:00:00+00:00
20,990.6,14.05,12.75,77.5,2023-09-25 07:00:00+00:00
21,991.0888888888888,14.325,13.8,82.33333333333333,2023-09-25 08:00:00+00:00
17,991.4,14.55,14.35,85.75,2023-09-25 09:00:00+00:00
15,991.6,14.84,14.319999999999999,84.2,2023-09-25 10:00:00+00:00
18,991.9666666666667,15.200000000000001,14.333333333333334,79.0,2023-09-25 11:00:00+00:00
19,991.95,16.15,15.45,76.5,2023-09-25 12:00:00+00:00
20,991.9363636363636,16.58888888888889,15.745454545454544,73.72727272727273,2023-09-25 13:00:00+00:00
20,991.7727272727273,16.863636363636363,15.909090909090908,72.0909090909091,2023-09-25 14:00:00+00:00
18,991.55,16.75,15.9,73.5,2023-09-25 15:00:00+00:00
10,991.7090909090908,16.444444444444443,15.745454545454544,72.9090909090909,2023-09-25 16:00:00+00:00
13,991.9200000000001,16.177777777777777,15.74,74.8,2023-09-25 17:00:00+00:00
15,992.35,15.65,15.600000000000001,82.5,2023-09-25 18:00:00+00:00
14,992.6428571428571,15.271428571428572,15.228571428571428,86.0,2023-09-25 19:00:00+00:00
11,992.6,14.7,14.75,89.0,2023-09-25 20:00:00+00:00
11,992.4,13.459999999999999,13.75,94.5,2023-09-25 21:00:00+00:00
10,992.5999999999999,12.9,12.85,96.5,2023-09-25 22:00:00+00:00
10,992.5500000000001,12.75,12.549999999999999,96.5,2023-09-25 23:00:00+00:00
9,992.2,12.36,12.22,97.0,2023-09-26 00:00:00+00:00
9,992.25,12.049999999999999,11.899999999999999,97.5,2023-09-26 01:00:00+00:00
9,992.0714285714286,12.2,11.814285714285715,95.71428571428571,2023-09-26 02:00:00+00:00
10,991.75,12.5,11.9,93.0,2023-09-26 03:00:00+00:00
10,991.4000000000001,12.7,12.05,91.5,2023-09-26 04:00:00+00:00
17,991.2444444444445,13.155555555555557,12.377777777777776,88.77777777777777,2023-09-26 05:00:00+00:00
21,991.2999999999998,13.6,12.733333333333333,86.44444444444444,2023-09-26 06:00:00+00:00
21,991.4714285714286,14.1,13.700000000000001,87.57142857142857,2023-09-26 07:00:00+00:00
19,991.3857142857142,15.542857142857143,15.62857142857143,86.28571428571429,2023-09-26 08:00:00+00:00
20,991.3799999999999,17.475,18.32,82.0,2023-09-26 09:00:00+00:00
21,991.6857142857143,20.066666666666666,21.24285714285714,75.57142857142857,2023-09-26 10:00:00+00:00
18,991.3083333333334,21.62727272727273,22.808333333333334,68.91666666666667,2023-09-26 11:00:00+00:00
20,991.1545454545455,22.366666666666667,23.427272727272726,64.36363636363636,2023-09-26 12:00:00+00:00
11,990.7,23.077777777777776,24.245454545454546,60.72727272727273,2023-09-26 13:00:00+00:00
10,989.8454545454547,23.919999999999998,24.772727272727273,58.0,2023-09-26 14:00:00+00:00
9,989.6375,24.0,24.825,59.25,2023-09-26 15:00:00+00:00
7,989.35,24.05454545454546,25.0,59.0,2023-09-26 16:00:00+00:00
12,989.3727272727273,23.740000000000002,25.00909090909091,60.27272727272727,2023-09-26 17:00:00+00:00
5,989.8818181818183,22.240000000000002,23.80909090909091,69.36363636363636,2023-09-26 18:00:00+00:00
2,989.9888888888888,18.744444444444447,20.166666666666668,84.77777777777777,2023-09-26 19:00:00+00:00
0,990.1142857142858,16.97142857142857,18.085714285714285,90.57142857142857,2023-09-26 20:00:00+00:00
1,990.3499999999999,16.35,17.35,92.0,2023-09-26 21:00:00+00:00
0,990.4,15.5,16.4,95.5,2023-09-26 22:00:00+00:00
0,990.5,15.1,15.700000000000001,95.5,2023-09-26 23:00:00+00:00
0,990.6,15.02,15.35,93.0,2023-09-27 00:00:00+00:00
0,990.5500000000001,15.05,15.399999999999999,92.0,2023-09-27 01:00:00+00:00
0,990.15,14.719999999999999,15.1,92.0,2023-09-27 02:00:00+00:00
1,989.8375,14.4,14.5375,92.0,2023-09-27 03:00:00+00:00
6,989.7428571428571,14.057142857142859,14.157142857142857,94.28571428571429,2023-09-27 04:00:00+00:00
9,989.6,13.844444444444445,13.95,95.5,2023-09-27 05:00:00+00:00
18,989.5999999999999,13.9,14.0,95.0,2023-09-27 06:00:00+00:00
21,989.95,14.25,14.7,95.0,2023-09-27 07:00:00+00:00
17,990.5,16.1,17.6,94.0,2023-09-27 08:00:00+00:00
18,991.0090909090909,18.8,21.327272727272728,90.27272727272727,2023-09-27 09:00:00+00:00
21,991.45,20.657142857142855,22.85,81.0,2023-09-27 10:00:00+00:00
20,991.7999999999998,22.11818181818182,23.25,69.5,2023-09-27 11:00:00+00:00
21,991.5777777777777,22.842857142857145,24.01111111111111,62.77777777777778,2023-09-27 12:00:00+00:00
17,991.15,23.9,24.6,54.5,2023-09-27 13:00:00+00:00
11,990.6272727272727,24.663636363636364,24.59090909090909,45.81818181818182,2023-09-27 14:00:00+00:00
5,990.1272727272727,24.8,24.60909090909091,45.09090909090909,2023-09-27 15:00:00+00:00
2,989.8,24.844444444444445,24.15,42.5,2023-09-27 16:00:00+00:00
2,989.5,23.914285714285715,23.366666666666667,44.0,2023-09-27 17:00:00+00:00
1,989.0333333333333,21.033333333333335,21.099999999999998,58.333333333333336,2023-09-27 18:00:00+00:00
1,989.1285714285714,16.65,16.585714285714285,79.0,2023-09-27 19:00:00+00:00
1,989.0777777777777,15.177777777777777,15.58888888888889,88.44444444444444,2023-09-27 20:00:00+00:00
0,988.8857142857142,14.857142857142858,15.2,89.85714285714286,2023-09-27 21:00:00+00:00
0,989.15,14.300000000000002,14.649999999999999,94.0,2023-09-27 22:00:00+00:00
0,989.075,13.842857142857143,14.1,96.25,2023-09-27 23:00:00+00:00
7,988.7,13.540000000000001,13.74,95.0,2023-09-28 00:00:00+00:00
22,988.5500000000001,13.419999999999998,13.6,95.5,2023-09-28 01:00:00+00:00
21,988.3571428571429,13.35,13.571428571428571,95.57142857142857,2023-09-28 02:00:00+00:00
21,988.25,13.02,13.25,95.0,2023-09-28 03:00:00+00:00
21,987.9142857142858,12.42,12.357142857142858,95.0,2023-09-28 04:00:00+00:00
21,987.7444444444445,11.899999999999999,11.622222222222224,95.88888888888889,2023-09-28 05:00:00+00:00
20,988.0222222222224,11.533333333333333,11.177777777777777,97.0,2023-09-28 06:00:00+00:00
20,988.45,12.15,12.1,96.5,2023-09-28 07:00:00+00:00
21,988.8,14.442857142857141,15.65,94.5,2023-09-28 08:00:00+00:00
19,989.05,18.0,19.5,83.5,2023-09-28 09:00:00+00:00
20,989.35,20.2,21.4,71.0,2023-09-28 10:00:00+00:00
17,989.1727272727272,21.788888888888888,22.663636363636364,64.72727272727273,2023-09-28 11:00:00+00:00
9,989.0,22.88181818181818,23.650000000000002,60.0,2023-09-28 12:00:00+00:00
12,988.9636363636364,23.7,24.045454545454547,52.54545454545455,2023-09-28 13:00:00+00:00
16,988.7111111111111,24.38888888888889,23.96666666666667,45.111111111111114,2023-09-28 14:00:00+00:00
14,988.6555555555556,24.5,23.8,43.44444444444444,2023-09-28 15:00:00+00:00
7,988.55,24.25,23.75,44.0,2023-09-28 16:00:00+00:00
3,988.2636363636364,23.41818181818182,23.29090909090909,48.63636363636363,2023-09-28 17:00:00+00:00
8,988.0555555555555,20.714285714285715,20.711111111111112,59.22222222222222,2023-09-28 18:00:00+00:00
9,988.35,17.0,16.950000000000003,72.0,2023-09-28 19:00:00+00:00
7,988.7888888888889,15.450000000000001,15.133333333333335,78.33333333333333,2023-09-28 20:00:00+00:00
0,989.0,13.4,13.800000000000002,84.0,2023-09-28 21:00:00+00:00
0,989.25,13.080000000000002,12.800000000000002,89.5,2023-09-28 22:00:00+00:00
2,989.342857142857,12.799999999999999,12.357142857142858,88.71428571428571,2023-09-28 23:00:00+00:00
21,989.5,12.65,12.05,87.0,2023-09-29 00:00:00+00:00
21,989.6500000000001,12.4,11.699999999999998,87.5,2023-09-29 01:00:00+00:00
21,989.4499999999999,12.15,11.5,88.0,2023-09-29 02:00:00+00:00
21,989.3857142857142,11.685714285714285,11.085714285714287,87.57142857142857,2023-09-29 03:00:00+00:00
21,989.25,11.057142857142859,10.600000000000001,90.5,2023-09-29 04:00:00+00:00
21,989.0600000000001,10.333333333333334,9.98,95.8,2023-09-29 05:00:00+00:00
20,989.1,9.975,9.3875,97.0,2023-09-29 06:00:00+00:00
19,989.3222222222222,10.4,10.033333333333333,98.11111111111111,2023-09-29 07:00:00+00:00
21,989.875,13.971428571428572,14.325,96.5,2023-09-29 08:00:00+00:00
16,990.4181818181819,16.8,17.681818181818183,85.9090909090909,2023-09-29 09:00:00+00:00
12,990.8,19.2,19.54,69.0,2023-09-29 10:00:00+00:00
16,990.75,21.018181818181816,21.150000000000002,59.0,2023-09-29 11:00:00+00:00
19,990.4727272727273,22.259999999999998,23.00909090909091,57.54545454545455,2023-09-29 12:00:00+00:00
18,989.9307692307692,24.09166666666667,23.884615384615383,48.92307692307692,2023-09-29 13:00:00+00:00
18,989.4777777777776,24.8,23.53333333333333,42.55555555555556,2023-09-29 14:00:00+00:00
20,989.0,24.6,23.0,42.5,2023-09-29 15:00:00+00:00
15,988.6454545454545,24.181818181818183,22.6,43.09090909090909,2023-09-29 16:00:00+00:00
7,988.3000000000001,23.25,22.25,47.5,2023-09-29 17:00:00+00:00
6,988.0,21.3,21.02,55.4,2023-09-29 18:00:00+00:00
2,988.15,17.55,17.8,73.0,2023-09-29 19:00:00+00:00
3,988.4818181818181,14.872727272727273,14.945454545454545,84.0,2023-09-29 20:00:00+00:00
8,988.86,13.7,13.319999999999999,81.6,2023-09-29 21:00:00+00:00
8,989.0,12.885714285714286,12.0,81.0,2023-09-29 22:00:00+00:00
4,989.0636363636364,12.363636363636363,11.454545454545455,81.27272727272727,2023-09-29 23:00:00+00:00
1,989.2428571428571,12.200000000000001,11.328571428571427,81.14285714285714,2023-09-30 00:00:00+00:00
0,989.25,11.92,11.25,85.0,2023-09-30 01:00:00+00:00
0,989.2000000000002,12.1,11.5,87.5,2023-09-30 02:00:00+00:00
0,988.85,12.1,11.649999999999999,88.5,2023-09-30 03:00:00+00:00
0,988.35,11.6,11.1,91.0,2023-09-30 04:00:00+00:00
3,988.125,11.649999999999999,10.95,93.25,2023-09-30 05:00:00+00:00
7,988.4714285714286,12.285714285714286,11.87142857142857,92.42857142857143,2023-09-30 06:00:00+00:00
16,989.3399999999999,12.959999999999999,12.819999999999999,92.2,2023-09-30 07:00:00+00:00
21,990.1,15.05,15.600000000000001,88.5,2023-09-30 08:00:00+00:00
21,990.9,16.900000000000002,18.15714285714286,86.0,2023-09-30 09:00:00+00:00
20,991.05,18.7,19.6,80.0,2023-09-30 10:00:00+00:00
19,991.05,20.9,21.4,68.0,2023-09-30 11:00:00+00:00
17,991.1444444444446,21.9,22.9,63.111111111111114,2023-09-30 12:00:00+00:00
21,991.2285714285715,22.2,23.17142857142857,61.0,2023-09-30 13:00:00+00:00
20,990.7333333333333,22.142857142857142,22.200000000000003,59.0,2023-09-30 14:00:00+00:00
15,990.5,21.5,21.65,60.5,2023-09-30 15:00:00+00:00
19,990.5555555555555,21.6,21.9,60.111111111111114,2023-09-30 16:00:00+00:00
20,990.2777777777778,21.400000000000002,22.53333333333333,63.44444444444444,2023-09-30 17:00:00+00:00
20,989.9499999999999,19.822222222222223,21.349999999999998,73.0,2023-09-30 18:00:00+00:00
17,990.3444444444444,17.45,18.666666666666668,80.55555555555556,2023-09-30 19:00:00+00:00
13,991.1,15.7875,16.45,83.5,2023-09-30 20:00:00+00:00
13,991.6,15.377777777777778,15.85,84.0,2023-09-30 21:00:00+00:00
9,991.8090909090909,15.255555555555556,15.981818181818182,89.18181818181819,2023-09-30 22:00:00+00:00
17,991.7,15.428571428571429,16.299999999999997,91.0,2023-09-30 23:00:00+00:00
17,991.86,15.600000000000001,16.439999999999998,88.2,2023-10-01 00:00:00+00:00
12,992.1,14.957142857142857,15.685714285714285,88.71428571428571,2023-10-01 01:00:00+00:00
11,991.9499999999999,13.549999999999999,14.0,92.0,2023-10-01 02:00:00+00:00
9,992.0999999999999,13.0,13.350000000000001,92.0,2023-10-01 03:00:00+00:00
8,992.5,13.200000000000001,13.550000000000002,90.0,2023-10-01 04:00:00+00:00
8,992.5500000000001,13.175,13.700000000000001,92.0,2023-10-01 05:00:00+00:00
9,992.65,12.95,13.45,97.5,2023-10-01 06:00:00+00:00
11,992.9,12.9,13.55,100.0,2023-10-01 07:00:00+00:00
18,993.5,13.9125,14.466666666666665,96.66666666666667,2023-10-01 08:00:00+00:00
16,994.2,15.2,15.75,90.5,2023-10-01 09:00:00+00:00
17,994.3399999999999,16.857142857142858,16.82,79.0,2023-10-01 10:00:00+00:00
20,993.9,18.75,17.75,64.0,2023-10-01 11:00:00+00:00
16,993.6444444444446,19.771428571428572,18.977777777777778,60.44444444444444,2023-10-01 12:00:00+00:00
20,993.2888888888889,20.91111111111111,20.355555555555558,58.22222222222222,2023-10-01 13:00:00+00:00
15,992.811111111111,21.9125,21.522222222222226,57.333333333333336,2023-10-01 14:00:00+00:00
12,992.4200000000001,22.144444444444446,21.880000000000003,58.6,2023-10-01 15:00:00+00:00
9,991.6666666666666,22.2,21.88888888888889,57.44444444444444,2023-10-01 16:00:00+00:00
7,991.1272727272727,21.563636363636363,21.345454545454547,59.72727272727273,2023-10-01 17:00:00+00:00
0,991.04,19.119999999999997,19.84,72.0,2023-10-01 18:00:00+00:00
0,991.657142857143,16.45714285714286,17.428571428571427,85.42857142857143,2023-10-01 19:00:00+00:00
0,992.5625,15.014285714285716,15.7875,91.625,2023-10-01 20:00:00+00:00
2,992.9,14.4125,15.0375,92.75,2023-10-01 21:00:00+00:00
3,993.0666666666667,13.1,13.488888888888889,96.22222222222223,2023-10-01 22:00:00+00:00
4,992.7625,12.6,12.875,98.0,2023-10-01 23:00:00+00:00
10,992.4,12.366666666666667,12.7,98.0,2023-10-02 00:00:00+00:00
12,992.5285714285714,12.242857142857144,12.485714285714286,98.0,2023-10-02 01:00:00+00:00
13,992.7428571428571,12.08,12.314285714285715,98.85714285714286,2023-10-02 02:00:00+00:00
14,992.842857142857,11.850000000000001,12.071428571428571,99.57142857142857,2023-10-02 03:00:00+00:00
15,992.6777777777778,11.68888888888889,11.844444444444445,99.0,2023-10-02 04:00:00+00:00
21,992.5909090909091,11.52,11.70909090909091,99.45454545454545,2023-10-02 05:00:00+00:00
20,992.5500000000001,11.177777777777779,11.35,100.0,2023-10-02 06:00:00+00:00
19,992.7818181818183,11.390909090909092,11.645454545454545,100.0,2023-10-02 07:00:00+00:00
19,993.4818181818181,12.781818181818181,13.245454545454544,98.9090909090909,2023-10-02 08:00:00+00:00
14,994.0999999999999,15.149999999999999,15.75,91.0,2023-10-02 09:00:00+00:00
8,994.0999999999999,17.972727272727273,18.55,77.0,2023-10-02 10:00:00+00:00
15,993.65,20.481818181818184,20.95,69.0,2023-10-02 11:00:00+00:00
19,993.25,22.18888888888889,23.3,65.5,2023-10-02 12:00:00+00:00
19,992.8000000000001,24.349999999999998,24.95,56.5,2023-10-02 13:00:00+00:00
17,991.85,25.6,25.399999999999995,49.0,2023-10-02 14:00:00+00:00
6,991.0500000000001,25.745454545454546,25.399999999999995,48.0,2023-10-02 15:00:00+00:00
13,990.75,25.5125,25.35,49.0,2023-10-02 16:00:00+00:00
19,990.6,24.536363636363635,25.0,55.5,2023-10-02 17:00:00+00:00
8,990.4499999999999,22.227272727272727,23.53333333333333,68.5,2023-10-02 18:00:00+00:00
2,990.5200000000001,18.25,19.38,85.6,2023-10-02 19:00:00+00:00
2,990.7999999999998,15.825,16.7,88.66666666666667,2023-10-02 20:00:00+00:00
1,990.8399999999999,14.933333333333334,15.52,89.2,2023-10-02 21:00:00+00:00
1,990.82,13.819999999999999,14.180000000000001,92.2,2023-10-02 22:00:00+00:00
7,990.35,13.177777777777779,13.35,94.5,2023-10-02 23:00:00+00:00
15,989.8888888888889,12.4,12.61111111111111,97.77777777777777,2023-10-03 00:00:00+00:00
22,989.775,11.9,12.05,100.0,2023-10-03 01:00:00+00:00
22,989.7000000000002,10.94,11.050000000000002,100.0,2023-10-03 02:00:00+00:00
21,989.325,10.2,10.1125,100.0,2023-10-03 03:00:00+00:00
21,988.7571428571429,9.75,9.485714285714284,100.0,2023-10-03 04:00:00+00:00
20,987.9,9.450000000000001,9.1,100.0,2023-10-03 05:00:00+00:00
16,987.5,9.3,9.0,100.0,2023-10-03 06:00:00+00:00
15,987.4857142857143,10.342857142857142,10.185714285714285,100.0,2023-10-03 07:00:00+00:00
15,988.0,11.559999999999999,11.819999999999999,100.0,2023-10-03 08:00:00+00:00
15,988.5999999999999,13.6,14.049999999999999,93.5,2023-10-03 09:00:00+00:00
15,988.3636363636364,16.90909090909091,17.145454545454548,78.27272727272727,2023-10-03 10:00:00+00:00
12,987.9090909090909,19.85,20.145454545454548,68.72727272727273,2023-10-03 11:00:00+00:00
16,987.5499999999998,22.299999999999997,23.599999999999998,66.0,2023-10-03 12:00:00+00:00
20,987.1363636363636,24.272727272727273,26.127272727272725,63.81818181818182,2023-10-03 13:00:00+00:00
