available_bike_stands,available_bikes,bike_stands,name,address,number,date,lat,lon,last_updated
3,17,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-25T08:14:20,46.56196,15.650235,1711354238000.0
11,9,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-25T08:14:20,46.560227,15.650781,1711354251000.0
15,7,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-25T08:14:20,46.561422,15.637118,1711353822000.0
16,0,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-25T08:14:20,46.56294,15.644185,1711354412000.0
20,0,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-25T08:14:20,46.558534,15.654739,1711353840000.0
8,12,20,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,29,2024-03-25T08:14:20,46.556534,15.647629,1711354226000.0
13,7,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-25T08:14:20,46.548853,15.645591,1711354408000.0
11,9,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-25T08:14:20,46.543986,15.629317,1711354178000.0
16,4,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-25T08:14:20,46.545947,15.644015,1711354081000.0
1,19,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-25T08:14:20,46.554741,15.659814,1711354369000.0
20,0,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-25T08:14:20,46.565603,15.623133,1711353835000.0
19,1,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-25T08:14:20,46.56056,15.652935,1711354337000.0
10,10,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-25T09:10:29,46.54199,15.63831,1711357580000.0
4,16,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-25T09:10:29,46.557328,15.646833,1711357727000.0
1,16,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-25T09:10:29,46.558519,15.649072,1711357532000.0
18,2,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-25T09:10:29,46.561555,15.65692,1711357560000.0
14,7,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-25T09:10:29,46.554703,15.652826,1711357681000.0
20,0,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-25T09:10:29,46.558498,15.64146,1711357529000.0
19,3,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-25T09:10:29,46.562695,15.62935,1711357526000.0
0,20,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-25T09:10:29,46.559319,15.63498,1711357612000.0
14,5,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-25T09:10:29,46.560761,15.64053,1711357453000.0
8,12,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-25T09:10:29,46.550683,15.639333,1711357457000.0
2,18,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-25T09:10:29,46.558924,15.644443,1711357467000.0
6,14,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-25T09:10:29,46.549005,15.635014,1711357462000.0
13,7,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-25T09:10:29,46.552652,15.646023,1711357660000.0
8,12,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-25T09:10:29,46.551963,15.651564,1711357441000.0
17,3,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-25T09:10:29,46.542655,15.634329,1711357734000.0
11,9,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-25T09:10:29,46.553109,15.624098,1711357467000.0
12,8,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-25T09:10:29,46.556731,15.64212,1711357578000.0
7,13,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-25T09:10:29,46.56196,15.650235,1711357770000.0
11,9,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-25T09:10:29,46.560227,15.650781,1711357206000.0
15,7,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-25T09:10:29,46.561422,15.637118,1711357456000.0
15,1,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-25T09:10:29,46.56294,15.644185,1711357462000.0
19,1,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-25T09:10:29,46.558534,15.654739,1711357623000.0
8,12,20,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,29,2024-03-25T09:10:29,46.556534,15.647629,1711357252000.0
17,3,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-25T09:10:29,46.548853,15.645591,1711357686000.0
12,8,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-25T09:10:29,46.543986,15.629317,1711357328000.0
18,2,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-25T09:10:29,46.545947,15.644015,1711357717000.0
0,20,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-25T09:10:29,46.554741,15.659814,1711357627000.0
12,8,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-25T09:10:29,46.565603,15.623133,1711357475000.0
20,0,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-25T09:10:29,46.56056,15.652935,1711357449000.0
12,8,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-25T10:11:45,46.54199,15.63831,1711361215000.0
4,16,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-25T10:11:45,46.557328,15.646833,1711361459000.0
6,14,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-25T10:11:45,46.558519,15.649072,1711361236000.0
19,1,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-25T10:11:45,46.561555,15.65692,1711361454000.0
21,0,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-25T10:11:45,46.554703,15.652826,1711361458000.0
10,10,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-25T10:11:45,46.558498,15.64146,1711361158000.0
20,2,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-25T10:11:45,46.562695,15.62935,1711361331000.0
3,17,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-25T10:11:45,46.559319,15.63498,1711361241000.0
17,2,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-25T10:11:45,46.560761,15.64053,1711361452000.0
11,9,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-25T10:11:45,46.550683,15.639333,1711361095000.0
9,11,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-25T10:11:45,46.558924,15.644443,1711361437000.0
9,11,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-25T10:11:45,46.549005,15.635014,1711361098000.0
5,15,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-25T10:11:45,46.552652,15.646023,1711361472000.0
10,10,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-25T10:11:45,46.551963,15.651564,1711361075000.0
17,3,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-25T10:11:45,46.542655,15.634329,1711361366000.0
9,11,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-25T10:11:45,46.553109,15.624098,1711361100000.0
13,7,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-25T10:11:45,46.556731,15.64212,1711361429000.0
1,19,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-25T10:11:45,46.56196,15.650235,1711361398000.0
14,6,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-25T10:11:45,46.560227,15.650781,1711361479000.0
22,0,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-25T10:11:45,46.561422,15.637118,1711361131000.0
15,1,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-25T10:11:45,46.56294,15.644185,1711361200000.0
17,3,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-25T10:11:45,46.558534,15.654739,1711361106000.0
8,12,20,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,29,2024-03-25T10:11:45,46.556534,15.647629,1711361488000.0
9,11,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-25T10:11:45,46.548853,15.645591,1711361488000.0
14,6,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-25T10:11:45,46.543986,15.629317,1711361133000.0
18,2,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-25T10:11:45,46.545947,15.644015,1711361352000.0
8,12,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-25T10:11:45,46.554741,15.659814,1711361366000.0
11,9,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-25T10:11:45,46.565603,15.623133,1711361113000.0
9,11,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-25T10:11:45,46.56056,15.652935,1711361420000.0
13,7,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-25T11:09:55,46.54199,15.63831,1711364847000.0
5,15,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-25T11:09:55,46.557328,15.646833,1711364851000.0
6,14,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-25T11:09:55,46.558519,15.649072,1711364865000.0
19,1,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-25T11:09:55,46.561555,15.65692,1711364956000.0
13,8,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-25T11:09:55,46.554703,15.652826,1711364745000.0
9,11,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-25T11:09:55,46.558498,15.64146,1711364792000.0
14,8,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-25T11:09:55,46.562695,15.62935,1711364816000.0
6,14,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-25T11:09:55,46.559319,15.63498,1711364816000.0
15,4,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-25T11:09:55,46.560761,15.64053,1711364894000.0
9,11,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-25T11:09:55,46.550683,15.639333,1711364737000.0
10,10,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-25T11:09:55,46.558924,15.644443,1711364756000.0
11,9,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-25T11:09:55,46.549005,15.635014,1711364858000.0
5,15,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-25T11:09:55,46.552652,15.646023,1711364829000.0
10,10,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-25T11:09:55,46.551963,15.651564,1711364705000.0
17,3,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-25T11:09:55,46.542655,15.634329,1711364395000.0
7,13,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-25T11:09:55,46.553109,15.624098,1711364734000.0
6,14,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-25T11:09:55,46.556731,15.64212,1711364487000.0
2,18,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-25T11:09:55,46.56196,15.650235,1711364744000.0
9,11,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-25T11:09:55,46.560227,15.650781,1711364852000.0
21,1,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-25T11:09:55,46.561422,15.637118,1711364729000.0
16,0,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-25T11:09:55,46.56294,15.644185,1711364731000.0
14,6,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-25T11:09:55,46.558534,15.654739,1711364743000.0
7,13,20,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,29,2024-03-25T11:09:55,46.556534,15.647629,1711364514000.0
12,8,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-25T11:09:55,46.548853,15.645591,1711364498000.0
13,7,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-25T11:09:55,46.543986,15.629317,1711364756000.0
19,1,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-25T11:09:55,46.545947,15.644015,1711364681000.0
9,11,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-25T11:09:55,46.554741,15.659814,1711364936000.0
17,3,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-25T11:09:55,46.565603,15.623133,1711364761000.0
20,0,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-25T11:09:55,46.56056,15.652935,1711364465000.0
13,7,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-25T12:17:01,46.54199,15.63831,1711368986000.0
14,6,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-25T12:17:01,46.557328,15.646833,1711368933000.0
3,17,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-25T12:17:01,46.558519,15.649072,1711368702000.0
14,6,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-25T12:17:01,46.561555,15.65692,1711368961000.0
13,8,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-25T12:17:01,46.554703,15.652826,1711368892000.0
1,19,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-25T12:17:01,46.558498,15.64146,1711368792000.0
17,5,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-25T12:17:01,46.562695,15.62935,1711368900000.0
2,18,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-25T12:17:01,46.559319,15.63498,1711368960000.0
15,4,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-25T12:17:01,46.560761,15.64053,1711368984000.0
14,6,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-25T12:17:01,46.550683,15.639333,1711368980000.0
6,14,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-25T12:17:01,46.558924,15.644443,1711368391000.0
10,10,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-25T12:17:01,46.549005,15.635014,1711368987000.0
15,5,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-25T12:17:01,46.552652,15.646023,1711368791000.0
11,9,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-25T12:17:01,46.551963,15.651564,1711368945000.0
19,1,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-25T12:17:01,46.542655,15.634329,1711368680000.0
14,6,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-25T12:17:01,46.553109,15.624098,1711368982000.0
10,10,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-25T12:17:01,46.556731,15.64212,1711368704000.0
1,19,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-25T12:17:01,46.56196,15.650235,1711368989000.0
10,10,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-25T12:17:01,46.560227,15.650781,1711368730000.0
17,5,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-25T12:17:01,46.561422,15.637118,1711368973000.0
15,1,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-25T12:17:01,46.56294,15.644185,1711368972000.0
16,4,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-25T12:17:01,46.558534,15.654739,1711368985000.0
7,13,20,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,29,2024-03-25T12:17:01,46.556534,15.647629,1711368750000.0
17,3,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-25T12:17:01,46.548853,15.645591,1711368826000.0
12,8,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-25T12:17:01,46.543986,15.629317,1711368762000.0
20,0,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-25T12:17:01,46.545947,15.644015,1711368776000.0
8,12,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-25T12:17:01,46.554741,15.659814,1711368571000.0
8,12,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-25T12:17:01,46.565603,15.623133,1711368729000.0
20,0,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-25T12:17:01,46.56056,15.652935,1711368705000.0
14,6,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-25T13:12:22,46.54199,15.63831,1711372128000.0
2,18,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-25T13:12:22,46.557328,15.646833,1711372194000.0
0,20,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-25T13:12:22,46.558519,15.649072,1711372077000.0
17,3,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-25T13:12:22,46.561555,15.65692,1711372140000.0
14,7,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-25T13:12:22,46.554703,15.652826,1711372089000.0
2,18,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-25T13:12:22,46.558498,15.64146,1711372092000.0
21,1,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-25T13:12:22,46.562695,15.62935,1711372131000.0
7,13,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-25T13:12:22,46.559319,15.63498,1711372239000.0
16,4,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-25T13:12:22,46.560761,15.64053,1711372063000.0
19,1,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-25T13:12:22,46.550683,15.639333,1711372254000.0
12,8,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-25T13:12:22,46.558924,15.644443,1711372160000.0
7,13,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-25T13:12:22,46.549005,15.635014,1711372016000.0
17,3,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-25T13:12:22,46.552652,15.646023,1711372264000.0
11,9,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-25T13:12:22,46.551963,15.651564,1711371970000.0
20,0,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-25T13:12:22,46.542655,15.634329,1711372268000.0
14,6,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-25T13:12:22,46.553109,15.624098,1711372071000.0
0,20,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-25T13:12:22,46.556731,15.64212,1711371733000.0
5,15,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-25T13:12:22,46.56196,15.650235,1711372258000.0
17,3,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-25T13:12:22,46.560227,15.650781,1711372169000.0
20,2,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-25T13:12:22,46.561422,15.637118,1711372188000.0
16,0,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-25T13:12:22,46.56294,15.644185,1711372241000.0
12,8,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-25T13:12:22,46.558534,15.654739,1711372211000.0
8,12,20,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,29,2024-03-25T13:12:22,46.556534,15.647629,1711371782000.0
19,1,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-25T13:12:22,46.548853,15.645591,1711371971000.0
9,11,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-25T13:12:22,46.543986,15.629317,1711372024000.0
12,8,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-25T13:12:22,46.545947,15.644015,1711372267000.0
7,13,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-25T13:12:22,46.554741,15.659814,1711372210000.0
11,9,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-25T13:12:22,46.565603,15.623133,1711372153000.0
17,3,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-25T13:12:22,46.56056,15.652935,1711371777000.0
13,7,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-25T14:11:38,46.54199,15.63831,1711375796000.0
7,13,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-25T14:11:38,46.557328,15.646833,1711375797000.0
5,15,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-25T14:11:38,46.558519,15.649072,1711375872000.0
12,8,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-25T14:11:38,46.561555,15.65692,1711375636000.0
12,9,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-25T14:11:38,46.554703,15.652826,1711375877000.0
9,11,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-25T14:11:38,46.558498,15.64146,1711375886000.0
22,0,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-25T14:11:38,46.562695,15.62935,1711375793000.0
16,4,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-25T14:11:38,46.559319,15.63498,1711375880000.0
17,3,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-25T14:11:38,46.560761,15.64053,1711375833000.0
14,6,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-25T14:11:38,46.550683,15.639333,1711375656000.0
10,10,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-25T14:11:38,46.558924,15.644443,1711375701000.0
5,15,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-25T14:11:38,46.549005,15.635014,1711375651000.0
17,3,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-25T14:11:38,46.552652,15.646023,1711375768000.0
14,6,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-25T14:11:38,46.551963,15.651564,1711375606000.0
17,3,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-25T14:11:38,46.542655,15.634329,1711375298000.0
14,6,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-25T14:11:38,46.553109,15.624098,1711375755000.0
5,15,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-25T14:11:38,46.556731,15.64212,1711375371000.0
9,11,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-25T14:11:38,46.56196,15.650235,1711375671000.0
7,13,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-25T14:11:38,46.560227,15.650781,1711375783000.0
22,0,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-25T14:11:38,46.561422,15.637118,1711375644000.0
12,4,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-25T14:11:38,46.56294,15.644185,1711375635000.0
10,10,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-25T14:11:38,46.558534,15.654739,1711375852000.0
7,13,20,PETROL – LENT – VODNI STOLP,Usnjarska ulica 5,29,2024-03-25T14:11:38,46.556534,15.647629,1711375413000.0
19,1,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-25T14:11:38,46.548853,15.645591,1711375800000.0
11,9,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-25T14:11:38,46.543986,15.629317,1711375606000.0
14,6,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-25T14:11:38,46.545947,15.644015,1711375601000.0
5,15,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-25T14:11:38,46.554741,15.659814,1711375844000.0
8,12,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-25T14:11:38,46.565603,15.623133,1711375686000.0
19,1,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-25T14:11:38,46.56056,15.652935,1711375543000.0
8,12,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-25T15:11:36,46.54199,15.63831,1711379411000.0
19,1,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-25T15:11:36,46.557328,15.646833,1711379463000.0
1,19,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-25T15:11:36,46.558519,15.649072,1711379367000.0
5,15,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-25T15:11:36,46.561555,15.65692,1711379340000.0
11,10,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-25T15:11:36,46.554703,15.652826,1711379348000.0
