available_bike_stands,available_bikes,bike_stands,name,address,number,date,lat,lon,last_updated
21,1,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-16T00:41:11,46.561422,15.637118,1710549214000.0
9,7,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-16T00:41:11,46.56294,15.644185,1710549232000.0
9,11,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-16T00:41:11,46.558534,15.654739,1710549196000.0
4,16,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-16T00:41:11,46.548853,15.645591,1710549290000.0
10,10,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-16T00:41:11,46.543986,15.629317,1710549157000.0
9,11,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-16T00:41:11,46.545947,15.644015,1710549514000.0
0,20,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-16T00:41:11,46.554741,15.659814,1710549382000.0
14,6,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-16T00:41:11,46.565603,15.623133,1710549242000.0
9,11,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-16T00:41:11,46.56056,15.652935,1710549293000.0
11,9,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-16T01:39:57,46.54199,15.63831,1710553176000.0
20,0,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-16T01:39:57,46.557328,15.646833,1710553036000.0
20,0,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-16T01:39:57,46.558519,15.649072,1710553000000.0
0,20,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-16T01:39:57,46.561555,15.65692,1710552925000.0
18,3,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-16T01:39:57,46.554703,15.652826,1710552912000.0
13,7,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-16T01:39:57,46.558498,15.64146,1710552956000.0
7,15,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-16T01:39:57,46.562695,15.62935,1710553048000.0
8,12,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-16T01:39:57,46.559319,15.63498,1710552950000.0
15,5,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-16T01:39:57,46.560761,15.64053,1710552903000.0
4,16,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-16T01:39:57,46.550683,15.639333,1710552834000.0
5,15,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-16T01:39:57,46.558924,15.644443,1710552937000.0
3,17,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-16T01:39:57,46.549005,15.635014,1710552806000.0
18,2,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-16T01:39:57,46.552652,15.646023,1710552947000.0
12,8,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-16T01:39:57,46.551963,15.651564,1710552786000.0
15,5,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-16T01:39:57,46.542655,15.634329,1710553080000.0
9,10,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-16T01:39:57,46.553109,15.624098,1710552856000.0
12,8,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-16T01:39:57,46.556731,15.64212,1710552757000.0
19,1,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-16T01:39:57,46.56196,15.650235,1710552898000.0
11,9,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-16T01:39:57,46.560227,15.650781,1710553170000.0
16,6,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-16T01:39:57,46.561422,15.637118,1710552851000.0
10,6,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-16T01:39:57,46.56294,15.644185,1710552867000.0
9,11,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-16T01:39:57,46.558534,15.654739,1710552826000.0
4,16,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-16T01:39:57,46.548853,15.645591,1710552922000.0
10,10,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-16T01:39:57,46.543986,15.629317,1710552789000.0
9,11,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-16T01:39:57,46.545947,15.644015,1710553146000.0
0,20,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-16T01:39:57,46.554741,15.659814,1710553015000.0
14,6,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-16T01:39:57,46.565603,15.623133,1710552874000.0
9,11,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-16T01:39:57,46.56056,15.652935,1710552924000.0
11,9,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-16T02:18:22,46.54199,15.63831,1710554992000.0
20,0,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-16T02:18:22,46.557328,15.646833,1710555458000.0
20,0,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-16T02:18:22,46.558519,15.649072,1710555421000.0
0,20,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-16T02:18:22,46.561555,15.65692,1710555346000.0
18,3,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-16T02:18:22,46.554703,15.652826,1710555333000.0
13,7,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-16T02:18:22,46.558498,15.64146,1710555376000.0
12,10,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-16T02:18:22,46.562695,15.62935,1710555310000.0
9,11,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-16T02:18:22,46.559319,15.63498,1710555372000.0
15,5,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-16T02:18:22,46.560761,15.64053,1710555325000.0
3,17,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-16T02:18:22,46.550683,15.639333,1710555254000.0
6,14,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-16T02:18:22,46.558924,15.644443,1710555360000.0
3,17,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-16T02:18:22,46.549005,15.635014,1710555227000.0
18,2,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-16T02:18:22,46.552652,15.646023,1710555368000.0
12,8,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-16T02:18:22,46.551963,15.651564,1710555207000.0
13,7,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-16T02:18:22,46.542655,15.634329,1710554896000.0
9,10,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-16T02:18:22,46.553109,15.624098,1710555277000.0
12,8,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-16T02:18:22,46.556731,15.64212,1710555179000.0
19,1,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-16T02:18:22,46.56196,15.650235,1710555320000.0
12,8,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-16T02:18:22,46.560227,15.650781,1710555461000.0
16,6,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-16T02:18:22,46.561422,15.637118,1710555272000.0
10,6,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-16T02:18:22,46.56294,15.644185,1710555288000.0
9,11,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-16T02:18:22,46.558534,15.654739,1710555247000.0
4,16,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-16T02:18:22,46.548853,15.645591,1710555344000.0
9,11,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-16T02:18:22,46.543986,15.629317,1710555304000.0
9,11,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-16T02:18:22,46.545947,15.644015,1710554962000.0
0,20,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-16T02:18:22,46.554741,15.659814,1710555435000.0
14,6,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-16T02:18:22,46.565603,15.623133,1710555295000.0
9,11,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-16T02:18:22,46.56056,15.652935,1710555345000.0
10,10,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-16T03:11:22,46.54199,15.63831,1710558363000.0
19,1,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-16T03:11:22,46.557328,15.646833,1710558117000.0
19,1,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-16T03:11:22,46.558519,15.649072,1710558084000.0
0,20,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-16T03:11:22,46.561555,15.65692,1710558052000.0
18,3,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-16T03:11:22,46.554703,15.652826,1710558054000.0
15,5,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-16T03:11:22,46.558498,15.64146,1710558056000.0
14,8,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-16T03:11:22,46.562695,15.62935,1710558055000.0
4,16,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-16T03:11:22,46.559319,15.63498,1710558200000.0
16,4,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-16T03:11:22,46.560761,15.64053,1710558055000.0
3,17,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-16T03:11:22,46.550683,15.639333,1710558053000.0
5,15,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-16T03:11:22,46.558924,15.644443,1710558114000.0
3,17,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-16T03:11:22,46.549005,15.635014,1710558052000.0
18,2,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-16T03:11:22,46.552652,15.646023,1710558053000.0
12,8,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-16T03:11:22,46.551963,15.651564,1710558053000.0
13,7,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-16T03:11:22,46.542655,15.634329,1710558333000.0
9,10,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-16T03:11:22,46.553109,15.624098,1710558053000.0
12,8,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-16T03:11:22,46.556731,15.64212,1710558205000.0
19,1,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-16T03:11:22,46.56196,15.650235,1710558052000.0
12,8,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-16T03:11:22,46.560227,15.650781,1710558330000.0
15,7,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-16T03:11:22,46.561422,15.637118,1710558053000.0
11,5,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-16T03:11:22,46.56294,15.644185,1710558117000.0
8,12,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-16T03:11:22,46.558534,15.654739,1710558052000.0
6,14,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-16T03:11:22,46.548853,15.645591,1710558056000.0
9,11,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-16T03:11:22,46.543986,15.629317,1710558368000.0
9,11,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-16T03:11:22,46.545947,15.644015,1710558214000.0
0,20,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-16T03:11:22,46.554741,15.659814,1710558234000.0
14,6,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-16T03:11:22,46.565603,15.623133,1710558051000.0
7,13,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-16T03:11:22,46.56056,15.652935,1710558571000.0
9,11,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-16T04:11:13,46.54199,15.63831,1710561996000.0
18,2,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-16T04:11:13,46.557328,15.646833,1710561749000.0
19,1,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-16T04:11:13,46.558519,15.649072,1710561715000.0
1,19,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-16T04:11:13,46.561555,15.65692,1710561684000.0
18,3,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-16T04:11:13,46.554703,15.652826,1710561686000.0
17,3,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-16T04:11:13,46.558498,15.64146,1710561693000.0
13,9,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-16T04:11:13,46.562695,15.62935,1710561762000.0
3,17,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-16T04:11:13,46.559319,15.63498,1710562167000.0
16,4,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-16T04:11:13,46.560761,15.64053,1710561688000.0
3,17,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-16T04:11:13,46.550683,15.639333,1710561685000.0
5,15,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-16T04:11:13,46.558924,15.644443,1710561746000.0
3,17,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-16T04:11:13,46.549005,15.635014,1710561684000.0
19,1,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-16T04:11:13,46.552652,15.646023,1710561746000.0
12,8,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-16T04:11:13,46.551963,15.651564,1710561685000.0
13,7,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-16T04:11:13,46.542655,15.634329,1710561963000.0
9,10,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-16T04:11:13,46.553109,15.624098,1710561772000.0
12,8,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-16T04:11:13,46.556731,15.64212,1710561837000.0
19,1,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-16T04:11:13,46.56196,15.650235,1710561684000.0
12,8,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-16T04:11:13,46.560227,15.650781,1710561962000.0
15,7,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-16T04:11:13,46.561422,15.637118,1710561685000.0
11,5,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-16T04:11:13,46.56294,15.644185,1710561749000.0
8,12,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-16T04:11:13,46.558534,15.654739,1710561684000.0
6,14,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-16T04:11:13,46.548853,15.645591,1710561944000.0
9,11,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-16T04:11:13,46.543986,15.629317,1710561994000.0
9,11,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-16T04:11:13,46.545947,15.644015,1710561844000.0
0,20,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-16T04:11:13,46.554741,15.659814,1710561866000.0
14,6,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-16T04:11:13,46.565603,15.623133,1710561682000.0
7,13,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-16T04:11:13,46.56056,15.652935,1710561687000.0
9,11,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-16T05:11:19,46.54199,15.63831,1710565628000.0
18,2,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-16T05:11:19,46.557328,15.646833,1710565381000.0
19,1,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-16T05:11:19,46.558519,15.649072,1710565348000.0
0,20,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-16T05:11:19,46.561555,15.65692,1710565316000.0
18,3,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-16T05:11:19,46.554703,15.652826,1710565318000.0
17,3,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-16T05:11:19,46.558498,15.64146,1710565325000.0
13,9,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-16T05:11:19,46.562695,15.62935,1710565321000.0
3,17,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-16T05:11:19,46.559319,15.63498,1710565315000.0
16,4,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-16T05:11:19,46.560761,15.64053,1710565320000.0
3,17,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-16T05:11:19,46.550683,15.639333,1710565516000.0
5,15,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-16T05:11:19,46.558924,15.644443,1710565378000.0
3,17,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-16T05:11:19,46.549005,15.635014,1710565316000.0
18,2,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-16T05:11:19,46.552652,15.646023,1710565319000.0
12,8,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-16T05:11:19,46.551963,15.651564,1710565317000.0
13,7,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-16T05:11:19,46.542655,15.634329,1710565594000.0
8,11,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-16T05:11:19,46.553109,15.624098,1710565320000.0
12,8,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-16T05:11:19,46.556731,15.64212,1710565472000.0
19,1,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-16T05:11:19,46.56196,15.650235,1710565316000.0
12,8,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-16T05:11:19,46.560227,15.650781,1710565593000.0
15,7,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-16T05:11:19,46.561422,15.637118,1710565317000.0
11,5,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-16T05:11:19,46.56294,15.644185,1710565381000.0
8,12,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-16T05:11:19,46.558534,15.654739,1710565316000.0
6,14,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-16T05:11:19,46.548853,15.645591,1710565322000.0
10,10,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-16T05:11:19,46.543986,15.629317,1710565627000.0
10,10,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-16T05:11:19,46.545947,15.644015,1710565477000.0
0,20,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-16T05:11:19,46.554741,15.659814,1710565498000.0
16,4,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-16T05:11:19,46.565603,15.623133,1710565316000.0
7,13,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-16T05:11:19,46.56056,15.652935,1710565319000.0
10,10,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-16T06:12:02,46.54199,15.63831,1710569263000.0
20,0,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-16T06:12:02,46.557328,15.646833,1710569016000.0
19,1,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-16T06:12:02,46.558519,15.649072,1710568980000.0
0,20,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-16T06:12:02,46.561555,15.65692,1710568947000.0
18,3,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-16T06:12:02,46.554703,15.652826,1710568953000.0
17,3,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-16T06:12:02,46.558498,15.64146,1710568959000.0
13,9,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-16T06:12:02,46.562695,15.62935,1710568953000.0
5,15,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-16T06:12:02,46.559319,15.63498,1710569408000.0
16,4,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-16T06:12:02,46.560761,15.64053,1710568952000.0
5,15,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-16T06:12:02,46.550683,15.639333,1710569129000.0
5,15,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-16T06:12:02,46.558924,15.644443,1710569010000.0
3,17,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-16T06:12:02,46.549005,15.635014,1710568947000.0
14,6,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-16T06:12:02,46.552652,15.646023,1710569296000.0
11,9,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-16T06:12:02,46.551963,15.651564,1710568950000.0
14,6,20,SPAR - TRŽNICA TABOR,Kardeljeva c. 55,25,2024-03-16T06:12:02,46.542655,15.634329,1710569226000.0
8,11,20,NA POLJANAH - HEROJA ŠERCERJA,NA POLJANAH 53,17,2024-03-16T06:12:02,46.553109,15.624098,1710568953000.0
11,9,20,UM FGPA - LENT - SODNI STOLP,Pristan 6,28,2024-03-16T06:12:02,46.556731,15.64212,1710569105000.0
19,1,20,RAZLAGOVA UL. - OBČINA,Razlagova ulica 1,8,2024-03-16T06:12:02,46.56196,15.650235,1710568948000.0
12,8,20,PARTIZANSKA C. - TIC,Partizanska cesta 6a,7,2024-03-16T06:12:02,46.560227,15.650781,1710569223000.0
16,6,22,GOSPOSVETSKA C. - VRBANSKA C.,Gosposvetska cesta 20,2,2024-03-16T06:12:02,46.561422,15.637118,1710568952000.0
11,5,16,MLADINSKA UL. - TRUBARJEVA UL.,Mladinska ulica 15,5,2024-03-16T06:12:02,46.56294,15.644185,1710569013000.0
4,16,20,MLINSKA UL . - AVTOBUSNA POSTAJA,Mlinska ulica 24,12,2024-03-16T06:12:02,46.558534,15.654739,1710568949000.0
6,14,20,LJUBLJANSKA UL. - II. GIMNAZIJA,Ljubljanska ul. 30-25,15,2024-03-16T06:12:02,46.548853,15.645591,1710568955000.0
11,9,20,NICEHASH - C. PROLETARSKIH BRIGAD,C. PROLETARSKIH BRIGAD 71,26,2024-03-16T06:12:02,46.543986,15.629317,1710569367000.0
9,11,20,LJUBLJANSKA UL. - FOCHEVA,LJUBLJANSKA 41,23,2024-03-16T06:12:02,46.545947,15.644015,1710569109000.0
1,19,20,JHMB – DVOETAŽNI MOST,Cesta XIV. divizije,27,2024-03-16T06:12:02,46.554741,15.659814,1710569131000.0
19,1,20,LIDL - KOROŠKA C.,Koroška cesta 173,18,2024-03-16T06:12:02,46.565603,15.623133,1710568951000.0
5,15,20,PARTIZANSKA C. - CANKARJEVA UL.,Partizanska c. 13,11,2024-03-16T06:12:02,46.56056,15.652935,1710568953000.0
10,10,20,"VZAJEMNA, VARUH ZDRAVJA - BETNAVSKA C.",Betnavska c. 83,24,2024-03-16T07:09:51,46.54199,15.63831,1710572930000.0
20,0,20,TELEMACH - GLAVNI TRG - STARI PERON,Glavni trg 20,10,2024-03-16T07:09:51,46.557328,15.646833,1710572649000.0
19,1,20,NKBM - TRG LEONA ŠTUKLJA,Ulica slovenske osamosvojitve 5,9,2024-03-16T07:09:51,46.558519,15.649072,1710572612000.0
0,20,20,PARTIZANSKA C. - ŽELEZNIŠKA POSTAJA,Partizanska cesta 46-48,13,2024-03-16T07:09:51,46.561555,15.65692,1710572578000.0
17,4,21,EUROPARK - POBREŠKA C.,Pobreška cesta 18,20,2024-03-16T07:09:51,46.554703,15.652826,1710572586000.0
18,2,20,STROSSMAYERJEVA UL. - TRŽNICA,Strossmayerjeva ulica 3,4,2024-03-16T07:09:51,46.558498,15.64146,1710572657000.0
20,2,22,GOSPOSVETSKA C. - TURNERJEVA UL.,Gosposvetska cesta 69,1,2024-03-16T07:09:51,46.562695,15.62935,1710572599000.0
5,15,20,KOROŠKA C. - KOROŠKI VETER,Koroška cesta 74,16,2024-03-16T07:09:51,46.559319,15.63498,1710572974000.0
15,5,20,GOSPOSVETSKA C. - III. GIMNAZIJA,Gosposvetska cesta 4,3,2024-03-16T07:09:51,46.560761,15.64053,1710572585000.0
9,11,20,GORKEGA UL. - OŠ FRANCETA PREŠERNA,Gorkega ulica 32,21,2024-03-16T07:09:51,46.550683,15.639333,1710572595000.0
5,15,20,POŠTA - SLOMŠKOV TRG,Slomškov trg 10,6,2024-03-16T07:09:51,46.558924,15.644443,1710572642000.0
3,17,20,DVORANA TABOR,Gorkega ulica 48,22,2024-03-16T07:09:51,46.549005,15.635014,1710572805000.0
13,7,20,ULICA MOŠE PIJADA - UKC,Ulica Moše Pijada 6,14,2024-03-16T07:09:51,46.552652,15.646023,1710572587000.0
11,9,20,LIDL - TITOVA C.,Titova cesta 15,19,2024-03-16T07:09:51,46.551963,15.651564,1710572583000.0
